#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:15 19:20:50
GMT= 2024:06:15 17:20:50
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.299588e-01 5.998021e-01 7.207836e-01	6.887478e-01 7.744993e-01 9.265711e-01	6.777281e-01 7.619406e-01 9.109745e-01	1.331936e+00 1.503269e+00 1.804586e+00	1.056830e+00 1.187514e+00 1.421241e+00	1.180335e+00 1.327914e+00 1.589889e+00	9.250247e-01 1.043233e+00 1.251446e+00	1.289369e-01 1.442974e-01 1.714955e-01	2.712940e-02 3.052934e-02 3.655215e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.863669e-01 5.557802e-01 6.738998e-01	6.246480e-01 7.087824e-01 8.551725e-01	6.186178e-01 7.013285e-01 8.451486e-01	1.196152e+00 1.364271e+00 1.653922e+00	9.684668e-01 1.098001e+00 1.325413e+00	1.080233e+00 1.227220e+00 1.483153e+00	8.433887e-01 9.614263e-01 1.164998e+00	1.190270e-01 1.339208e-01 1.599950e-01	2.436182e-02 2.768727e-02 3.346077e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.648884e-01 5.134163e-01 6.038775e-01	4.513215e-01 5.024323e-01 5.956333e-01	3.989446e-01 4.465899e-01 5.321332e-01	9.866663e-01 1.092760e+00 1.288763e+00	6.244394e-01 6.984300e-01 8.324301e-01	7.081202e-01 7.923148e-01 9.450321e-01	6.081657e-01 6.792530e-01 8.082093e-01	4.472846e-02 5.126359e-02 6.228519e-02	1.938742e-02 2.146595e-02 2.532749e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.512554e-01 1.062226e+00 1.261171e+00	8.792560e-01 9.878840e-01 1.180646e+00	7.643135e-01 8.625356e-01 1.034754e+00	1.975028e+00 2.211968e+00 2.634104e+00	1.213762e+00 1.368593e+00 1.642789e+00	1.388633e+00 1.566233e+00 1.880560e+00	1.206732e+00 1.358766e+00 1.627890e+00	7.782786e-02 8.975695e-02 1.096494e-01	3.819485e-02 4.275063e-02 5.091897e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.108933e-01 1.016743e+00 1.206564e+00	8.774266e-01 9.845583e-01 1.175210e+00	7.765790e-01 8.750284e-01 1.048110e+00	1.919038e+00 2.147570e+00 2.556058e+00	1.219589e+00 1.373477e+00 1.646806e+00	1.391285e+00 1.567361e+00 1.879803e+00	1.199897e+00 1.349531e+00 1.615217e+00	8.807201e-02 1.009773e-01 1.226629e-01	3.739140e-02 4.180939e-02 4.975371e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.718107e-01 9.725141e-01 1.153494e+00	8.724111e-01 9.777461e-01 1.165865e+00	7.826177e-01 8.808029e-01 1.053973e+00	1.872286e+00 2.092301e+00 2.487521e+00	1.225188e+00 1.378183e+00 1.650753e+00	1.397567e+00 1.572363e+00 1.883619e+00	1.196482e+00 1.343860e+00 1.606586e+00	9.510968e-02 1.086717e-01 1.316055e-01	3.677318e-02 4.106738e-02 4.882062e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.402072e-01 9.370599e-01 1.111380e+00	8.690624e-01 9.729679e-01 1.159142e+00	7.872897e-01 8.850858e-01 1.058095e+00	1.848143e+00 2.063053e+00 2.450583e+00	1.232475e+00 1.385090e+00 1.657717e+00	1.407013e+00 1.581432e+00 1.892925e+00	1.197212e+00 1.343453e+00 1.604886e+00	1.013509e-01 1.153853e-01 1.392840e-01	3.640647e-02 4.062026e-02 4.825183e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.061189e-01 8.990055e-01 1.066321e+00	8.678174e-01 9.707676e-01 1.155690e+00	7.978555e-01 8.958763e-01 1.069805e+00	1.814422e+00 2.024359e+00 2.403701e+00	1.248821e+00 1.401127e+00 1.674276e+00	1.427649e+00 1.601283e+00 1.912842e+00	1.206923e+00 1.351536e+00 1.611283e+00	1.092733e-01 1.240807e-01 1.494387e-01	3.597752e-02 4.011792e-02 4.763096e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.700083e-01 8.591465e-01 1.019541e+00	8.604605e-01 9.617678e-01 1.144110e+00	8.017508e-01 8.991616e-01 1.072452e+00	1.775040e+00 1.979545e+00 2.349545e+00	1.259985e+00 1.411848e+00 1.685011e+00	1.445245e+00 1.618827e+00 1.930972e+00	1.215138e+00 1.359260e+00 1.618621e+00	1.160381e-01 1.312332e-01 1.574600e-01	3.537805e-02 3.943738e-02 4.680755e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.164978e-01 8.009358e-01 9.520383e-01	8.377917e-01 9.365778e-01 1.114380e+00	7.961927e-01 8.923325e-01 1.063677e+00	1.685579e+00 1.882012e+00 2.236374e+00	1.258394e+00 1.408860e+00 1.680124e+00	1.445561e+00 1.617653e+00 1.927650e+00	1.203128e+00 1.344992e+00 1.600833e+00	1.227818e-01 1.384226e-01 1.656079e-01	3.397025e-02 3.790241e-02 4.502259e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.475821e-01 7.269617e-01 8.671792e-01	7.964647e-01 8.917921e-01 1.062668e+00	7.722324e-01 8.659934e-01 1.032838e+00	1.562712e+00 1.749955e+00 2.085228e+00	1.219916e+00 1.366474e+00 1.630339e+00	1.394513e+00 1.561653e+00 1.861704e+00	1.140060e+00 1.276421e+00 1.521250e+00	1.288100e-01 1.447204e-01 1.725933e-01	3.173898e-02 3.551238e-02 4.229081e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.695636e-01 6.425444e-01 7.698262e-01	7.332924e-01 8.229473e-01 9.827182e-01	7.248455e-01 8.138362e-01 9.717829e-01	1.390999e+00 1.564951e+00 1.872994e+00	1.141548e+00 1.280824e+00 1.530662e+00	1.291128e+00 1.449506e+00 1.731996e+00	1.028112e+00 1.155682e+00 1.382232e+00	1.302694e-01 1.459529e-01 1.736267e-01	2.880909e-02 3.234186e-02 3.863398e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.289891e-01 5.983432e-01 7.185864e-01	6.938306e-01 7.797677e-01 9.323810e-01	6.943334e-01 7.800335e-01 9.319659e-01	1.292493e+00 1.458129e+00 1.749605e+00	1.104417e+00 1.239292e+00 1.481383e+00	1.246415e+00 1.400126e+00 1.673983e+00	9.736986e-01 1.097042e+00 1.314661e+00	1.287219e-01 1.440095e-01 1.711008e-01	2.706918e-02 3.044811e-02 3.643849e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.851501e-01 5.546268e-01 6.727699e-01	6.284798e-01 7.134307e-01 8.611481e-01	6.299711e-01 7.145512e-01 8.615070e-01	1.166850e+00 1.331384e+00 1.614664e+00	9.954584e-01 1.128969e+00 1.363299e+00	1.115749e+00 1.267986e+00 1.532931e+00	8.687289e-01 9.908852e-01 1.201304e+00	1.194849e-01 1.344941e-01 1.607517e-01	2.433696e-02 2.767028e-02 3.345286e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.646991e-01 5.131181e-01 6.035036e-01	4.559982e-01 5.074494e-01 6.013935e-01	4.136076e-01 4.624312e-01 5.503211e-01	9.492330e-01 1.052227e+00 1.242003e+00	6.542670e-01 7.306982e-01 8.697034e-01	7.498801e-01 8.375452e-01 9.972035e-01	6.485942e-01 7.229905e-01 8.585640e-01	4.418346e-02 5.067479e-02 6.161488e-02	1.935614e-02 2.143133e-02 2.528522e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.316788e-01 1.040506e+00 1.235674e+00	8.753570e-01 9.834900e-01 1.175397e+00	7.835590e-01 8.839194e-01 1.059957e+00	1.859538e+00 2.083895e+00 2.483025e+00	1.253238e+00 1.413000e+00 1.696149e+00	1.446674e+00 1.631736e+00 1.959321e+00	1.265035e+00 1.424392e+00 1.706429e+00	7.722811e-02 8.902722e-02 1.087149e-01	3.746124e-02 4.193760e-02 4.995675e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.981596e-01 1.002771e+00 1.190416e+00	8.762127e-01 9.835129e-01 1.174415e+00	7.963167e-01 8.974125e-01 1.075108e+00	1.812190e+00 2.029127e+00 2.416327e+00	1.259564e+00 1.418842e+00 1.701838e+00	1.448061e+00 1.631662e+00 1.957580e+00	1.256360e+00 1.413116e+00 1.691570e+00	8.669106e-02 9.948156e-02 1.209533e-01	3.685957e-02 4.123068e-02 4.908277e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.586321e-01 9.580505e-01 1.136760e+00	8.704771e-01 9.757238e-01 1.163715e+00	8.008314e-01 9.012387e-01 1.078369e+00	1.770746e+00 1.979855e+00 2.354891e+00	1.264727e+00 1.422784e+00 1.704535e+00	1.455319e+00 1.637591e+00 1.962327e+00	1.255411e+00 1.410377e+00 1.686599e+00	9.381020e-02 1.071910e-01 1.298212e-01	3.622177e-02 4.046359e-02 4.811507e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.266470e-01 9.219403e-01 1.093443e+00	8.685424e-01 9.722469e-01 1.158209e+00	8.074741e-01 9.073390e-01 1.084145e+00	1.748346e+00 1.952827e+00 2.320948e+00	1.282089e+00 1.439682e+00 1.721843e+00	1.480861e+00 1.662731e+00 1.988386e+00	1.267975e+00 1.421264e+00 1.695912e+00	1.004036e-01 1.143445e-01 1.380724e-01	3.585220e-02 4.000399e-02 4.752045e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.054064e-01 8.985149e-01 1.065978e+00	8.749580e-01 9.785761e-01 1.164808e+00	8.214491e-01 9.218732e-01 1.100169e+00	1.741844e+00 1.944969e+00 2.311091e+00	1.306409e+00 1.464831e+00 1.749409e+00	1.511695e+00 1.694469e+00 2.022892e+00	1.288863e+00 1.442420e+00 1.718551e+00	1.082994e-01 1.229044e-01 1.479291e-01	3.587151e-02 4.000621e-02 4.750224e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.580539e-01 8.462785e-01 1.004733e+00	8.587997e-01 9.601476e-01 1.142541e+00	8.172773e-01 9.164897e-01 1.093070e+00	1.683193e+00 1.879340e+00 2.233134e+00	1.301442e+00 1.457865e+00 1.739637e+00	1.506018e+00 1.686246e+00 2.010846e+00	1.271589e+00 1.421811e+00 1.692602e+00	1.152677e-01 1.303992e-01 1.565082e-01	3.485296e-02 3.887045e-02 4.615544e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.193320e-01 8.041781e-01 9.558749e-01	8.468516e-01 9.467522e-01 1.126544e+00	8.176727e-01 9.164436e-01 1.092452e+00	1.639914e+00 1.831425e+00 2.176602e+00	1.311561e+00 1.468161e+00 1.750702e+00	1.520497e+00 1.701147e+00 2.026726e+00	1.267294e+00 1.416449e+00 1.685529e+00	1.225104e-01 1.381205e-01 1.652492e-01	3.397971e-02 3.791855e-02 4.504679e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.419033e-01 7.209522e-01 8.603723e-01	7.958301e-01 8.914058e-01 1.062622e+00	7.836568e-01 8.789732e-01 1.048557e+00	1.501944e+00 1.683412e+00 2.007644e+00	1.256415e+00 1.407397e+00 1.679442e+00	1.448165e+00 1.621832e+00 1.933648e+00	1.183746e+00 1.325557e+00 1.579982e+00	1.275691e-01 1.433862e-01 1.710752e-01	3.142829e-02 3.518162e-02 4.191653e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
